Date,Open,High,Low,Close,Volume,Split Factor,Earnings,Dividends
2016-01-04,91.72,92.0,90.53,91.96,2671117.0,1,0,0
2016-01-05,92.01,92.85,91.32,92.33,1702833.0,1,0,0
2016-01-06,91.08,91.5,90.24,91.02,1520364.0,1,0,0
2016-01-07,89.38,91.4,88.71,89.1,2435662.0,1,0,0
2016-01-08,89.72,90.0,87.63,87.84,2005655.0,1,0,0
2016-01-11,88.07,89.81,87.84,89.39,2225785.0,1,0,0
2016-01-12,89.79,91.055,88.4075,89.82,2089621.0,1,0,0
2016-01-13,90.59,91.45,87.99,88.3,3213020.0,1,0,0
2016-01-14,88.92,90.3,87.31,89.8,3801184.0,1,0,0
2016-01-15,87.08,89.36,86.82,89.18,3745748.0,1,0,0
2016-01-19,90.29,91.4,88.36,89.18,3464405.0,1,0,0
2016-01-20,87.88,88.76,84.67,87.95,3388386.0,1,0,0
2016-01-21,88.64,89.93,87.14,87.99,3833822.0,1,0,0
2016-01-22,89.54,89.93,88.48,89.62,4678857.0,1,0,0
2016-01-25,88.39,89.26,86.63,86.78,3698363.0,1,0,0
2016-01-26,87.3,87.58,85.47,86.89,2515619.0,1,0,0
2016-01-27,87.27,87.83,84.51,84.84,2925336.0,1,0,0
2016-01-28,85.59,85.74,82.7,84.53,5099331.0,1,0,0
2016-01-29,85.55,89.08,85.12,88.92,3927618.0,1,0,0
2016-02-01,88.4,90.2383,87.8901,89.6,2635477.0,1,0,0
2016-02-02,89.28,89.28,87.59,87.94,2694832.0,1,0,0
2016-02-03,88.91,89.25,86.67,87.99,2967095.0,1,0,0
2016-02-04,87.82,87.97,85.78,86.36,3268977.0,1,0,0
2016-02-05,85.5,85.5,77.83,79.21,10323659.0,1,0,0
2016-02-08,77.4,77.595,71.27,74.93,12069271.0,1,0,0
2016-02-09,74.76,77.19,73.04,73.85,6483083.0,1,0,0
2016-02-10,74.99,77.62,73.8965,75.53,6228357.0,1,0,0
2016-02-11,74.8,75.53,73.58,74.94,4737960.0,1,0,0
2016-02-12,76.04,77.36,75.4,76.68,3923507.0,1,0,0
2016-02-16,77.13,79.23,77.13,78.87,4301049.0,1,0,0
2016-02-17,79.74,82.08,78.53,81.83,4249142.0,1,0,0
2016-02-18,82.31,82.82,80.135,80.53,3238959.0,1,0,0
2016-02-19,80.32,80.94,79.51,80.87,3794831.0,1,0,0
2016-02-22,82.09,84.16,82.02,83.8,3301240.0,1,0,0
2016-02-23,83.39,84.49,82.86,83.07,2814432.0,1,0,0
2016-02-24,82.22,83.53,80.93,83.42,2545809.0,1,0,0
2016-02-25,84.59,86.72,84.15,86.68,3194435.0,1,0,0
2016-02-26,87.11,87.54,84.1,86.6,3497829.0,1,0,0
2016-02-29,86.01,86.2,85.09,85.14,2566420.0,1,0,0
2016-03-01,85.92,88.395,84.59,88.37,3379324.0,1,0,0
2016-03-02,88.3,88.55,87.26,88.39,2558397.0,1,0,0
2016-03-03,88.49,88.5,85.85,87.21,2902353.0,1,0,0
2016-03-04,87.68,87.94,85.58,86.17,2805741.0,1,0,0
2016-03-07,85.58,85.99,83.97,85.11,2831089.0,1,0,0
2016-03-08,84.25,85.9599,83.17,84.35,2789476.0,1,0,0
2016-03-09,84.78,85.29,83.24,85.26,2347002.0,1,0,0
2016-03-10,85.06,86.52,83.59,84.85,2834930.0,1,0,0
2016-03-11,85.2,86.23,84.69,86.0,2789852.0,1,0,0
2016-03-14,86.11,87.75,85.837,87.01,3269989.0,1,0,0
2016-03-15,86.4,87.19,86.21,86.83,2722488.0,1,0,0
2016-03-16,86.7,88.48,86.4,88.21,3184918.0,1,0,0
2016-03-17,88.66,90.21,87.25,90.02,5254515.0,1,0,0
2016-03-18,98.0,98.0,93.11,93.42,12444626.0,1,0,0
2016-03-21,92.69,93.27,91.33,92.5,4484835.0,1,0,0
2016-03-22,92.06,93.42,92.05,92.56,3885100.0,1,0,0
2016-03-23,92.62,92.935,91.93,92.16,2493128.0,1,0,0
2016-03-24,91.5,92.74,91.5,92.52,2983679.0,1,0,0
